Update,PUBLICATION,,PRICE,DA,DR,GENRE,TAT,SPONSORED,INDEXED,DOFOLLOW,REGION / LOCATION,EROTIC,HEALTH,CBD,CRYPTO,GAMBLING
,Gilbert Sun News,,$600,39,49,News,1-3 Days,N,Y,Y,CALIFORNIA,Y,Y,,Y,
,Desert Times,,$600,50,59,News,1-3 Days,N,Y,Y,ARIZONA,Y,Y,,Y,
,Ahwatukee Foothills News,,$600,53,62,News,1-3 Days,N,Y,Y,ARIZONA,Y,Y,,Y,
,Pasadena Weekly,,$600,54,63,News,1-3 Days,N,Y,Y,CALIFORNIA,Y,Y,,Y,
,VC Reporter,,$600,54,64,News,1-3 Days,N,Y,Y,CALIFORNIA,Y,Y,,Y,
,Arizonan SanTan Sun,,$600,35,44,News,1-3 Days,N,Y,Y,ARIZONA,Y,Y,,Y,
,Moorpark Acorn,,$600,44,45,News,1-3 Days,N,Y,Y,CALIFORNIA,Y,Y,,Y,
,Phoenix Lovin' Life,,$600,51,56,News,1-3 Days,N,Y,Y,ARIZONA,Y,Y,,Y,
,Sound of Freedom,,$600,49,51,News,1-3 Days,N,Y,Y,CALIFORNIA,Y,Y,,Y,
,The Entertainer! Magazine ,,$600,51,56,News,1-3 Days,N,Y,Y,ARIZONA,Y,Y,,Y,
,Queencreek Tribune,,$600,28,35,News,1-3 Days,N,Y,Y,ARIZONA,Y,Y,,Y,
,East Valley Tribune,,$600,64,73,News,1-3 Days,N,Y,Y,ARIZONA,Y,Y,,Y,
,Ventana Monthly,,$600,30,37,News,1-3 Days,N,Y,Y,CALIFORNIA,Y,Y,,Y,
,LADTNews,,$600,59,68,News,1-3 Days,N,Y,Y,CALIFORNIA,Y,Y,,Y,
,Thousand Oaks Acorn,,$600,55,62,News,1-3 Days,N,Y,Y,UNITED STATES,Y,Y,,Y,
,The Acorn,,$600,52,61,News,1-3 Days,N,Y,Y,UNITED STATES,Y,Y,,Y,
,Lovin' Life,,$600,50,59,News,1-3 Days,N,Y,Y,ARIZONA,Y,Y,,Y,
,SanTan Sun News,,$600,35,44,News,1-3 Days,N,Y,Y,ARIZONA,Y,Y,,Y,
,The Glendale Star,,$600,49,51,News,1-3 Days,N,Y,Y,CALIFORNIA,Y,Y,,Y,
,Airpark News,,$600,40,58,News,1-3 Days,N,Y,Y,ARIZONA,Y,Y,,Y,
,Explorer News,,$600,50,59,News,1-3 Days,N,Y,Y,ARIZONA,Y,Y,,Y,
,The Mesa Tribune,,$600,32,44,News,1-3 Days,N,Y,Y,ARIZONA,Y,Y,,Y,
,Marana News,,$600,50,59,News,1-3 Days,N,Y,Y,ARIZONA,Y,Y,,Y,
,Scottsdale Progress,,$600,40,58,News,1-3 Days,N,Y,Y,ARIZONA,Y,Y,,Y,
,The Foothills Focus,,$600,35,43,News,1-3 Days,N,Y,Y,ARIZONA,Y,Y,,Y,
,News Mirror,,$600,49,41,News,3-5 Days,N,Y,Y,CALIFORNIA,,,,Y,
,Fontana Herald News,,$600,53,56,News,3-5 Days,N,Y,Y,CALIFORNIA,,,,Y,
,Redland Community News,,$600,39,49,News,3-5 Days,N,Y,Y,CALIFORNIA,,,,Y,
,Record Gazette,,$600,42,45,News,3-5 Days,N,Y,Y,CALIFORNIA,,,,Y,
,LEO Weekly,,$600,59,68,News,3-5 Days,N,Y,Y,KENTUCKY,,,,,
,Citybeat,,$600,64,74,News,1-3 Days,N,Y,Y,OHIO,,,Y,,
,Metro Times,,$600,76,78,News,1-3 Days,N,Y,Y,MICHIGAN,,,,,
,Sauce Magazine,,$600,52,65,Entertainment,3-5 Days,Discrete,Y,Y,MISSOURI,,,,,
,IB Times (UK),,$600,89,83,News,3-5 Days,N,Y,N,UNITED KINGDOM,,Y,,Y,
,Haute Time,,$600,57,50,Luxury,1-2 Weeks,Discreet,Y,Y,GLOBAL,,,,,
,Haute Residence,,$600,49,64,Luxury,1-2 Weeks,Discreet,Y,Y,GLOBAL,,,,,
,Haute Beauty,,$600,78,77,Lifestyle ,1-2 Weeks,Discreet,Y,Y,FLORIDA,,Y,,,
,Haute Living ,,$600,78,77,News,1 Week,Discreet,Y,Y,MIAMI,,Y,,,
,Inquirer,,$600,89,84,News,3-5 Days,Discreet,Y,N,PHILIPPINES,,Y,Y,Y,Y
,JPost,,$600,91,87,News,1 Week,Discreet,Y,Y,JERUSALEM,,x2 Cost,x2 Cost,x2 Cost,x2 Cost
,Washington Times,,$600,90,86,News,1 Week,Y,Y,Y,WASHINGTON,,Y,,,
,Magic Valley,,$650,68,72,News,1 Week,N,Y,Y,IDAHO,,,,,
,The Defiant,,$650,52,75,News,3-5 Days,N,Y,Y,UNITED STATES,,,,,
,SweetyHigh.com,,$650,60,71,News,1 Week,N,Y,Y,UNITED STATES,,,,,
,C-Heads Magazine,,$650,48,66,News,1 Week,N,Y,Y,UNITED STATES,,,,,
,FXStreet,,$650,79,79,Crypto,3-5 Days,Discreet,Y,N,GLOBAL,,,,Y,
,Daily Caller,,$650,88,82,News,1-3 Days,N,Y,Y,WASHINGTON,,Y,Y,Y,
No longer on Hold,Crypto News,,$650,61,81,Crypto,1 Week,Discreet,Y,Y,GLOBAL,,,,Y,
,Tech Times,,$650,82,84,Technology ,1 Week,N,Y,Y,GLOBAL,,Y,,Y,
,IB Times (UAE),,$650,12,14,News,1-2 Weeks,Y,Y,N,UAE,,Y,,Y,
,IB Times (JP),,$650,45,31,News,3-5 Days,Y,Y,N,JAPAN,,Y,,Y,
,Univision,,$650,87,83,News,3 Weeks,N,Y,Y,UNITED STATES,,,,,
,My Aggie Nation,,$650,41,32,News,1 Week,N,Y,Y,TEXAS,,,,Y,
,Wahoo Ashland Wavely,,$650,40,43,News,1 Week,N,Y,Y,NEBRASKA,,,,Y,
,Franklin News Post,,$650,46,45,News,1 Week,N,Y,Y,VIRGINIA,,,,Y,
,The News Virginian,,$650,48,47,News,1 Week,N,Y,Y,VIRGINIA,,,,Y,
,The Muscatine Journal,,$650,59,55,News,1 Week,N,Y,Y,IOWA,,Y,Y,Y,
,SWVA Today,,$650,53,56,News,1 Week,N,Y,Y,VIRGINIA,,Y,Y,Y,
,Lake Geneva Regional,,$650,49,57,News,1 Week,N,Y,Y,WISCONSIN,,,,Y,
,Culpeper Star-Exponent,,$650,55,62,News,1 Week,N,Y,Y,VIRGINIA,,,,Y,
,The Morganton News Herald,,$650,58,62,News,1 Week,N,Y,Y,NOTH CAROLINA,,Y,Y,Y,
,The North Platte Telegraph,,$650,58,62,News,1 Week,N,Y,Y,NEBRASKA,,Y,Y,Y,
,Ravali Republic,,$650,56,64,News,1-3 Day,N,Y,Y,MONTANA,,,,Y,
,Martinsville Bulletin,,$650,57,64,News,1 Week,N,Y,Y,VIRGINIA,,,,Y,
,Opelika Auburn News,,$650,71,67,News,1 Week,N,Y,Y,ALABAMA,,,,Y,
,Globe Gazzette,,$650,75,70,News,1 Week,N,Y,Y,IOWA,,Y,Y,Y,
,The Eagle,,$650,72,72,News,1 Week,N,Y,Y,TEXAS,,Y,Y,Y,
,Kenosha News,,$650,69,72,News,1 Week,N,Y,Y,WISCONSIN,,Y,Y,Y,
,Independent Record,,$650,70,73,News,1 Week,N,Y,Y,MONTANA,,Y,Y,Y,
,Waterloo-Cedar Falls Courier,,$650,75,73,News,1 Week,N,Y,Y,IOWA,,Y,Y,Y,
,Waco Tribune-Herald,,$650,72,74,News,1 Week,N,Y,Y,TEXAS,,Y,Y,Y,
,Rapid City Journal,,$650,72,74,News,1 Week,N,Y,Y,SOUTH DAKOTA,,Y,Y,Y,
,Sioux City Journal,,$650,73,74,News,1 Week,N,Y,Y,IOWA,,Y,Y,Y,
,The Daily Progress,,$650,70,76,News,1 Week,N,Y,Y,VIRGINIA,,Y,Y,Y,
,News & Record,,$650,76,76,News,1 Week,N,Y,Y,NORTH CAROLINA,,Y,Y,Y,
,Billings Gazette,,$650,73,77,News,1 Week,N,Y,Y,MONTANA,,Y,Y,Y,
,The Press of Atlantic City,,$650,73,77,News,1 Week,N,Y,Y,NEW JERSEY,,Y,Y,Y,
,Winston-Salem Journal,,$650,73,77,News,1 Week,N,Y,Y,NORTH CAROLINA,,Y,Y,Y,
,Missoulian,,$650,76,77,News,1 Week,N,Y,Y,MONTANA,,Y,Y,Y,
,The Roanoke Times,,$650,74,78,News,1 Week,N,Y,Y,VIRGINIA,,Y,Y,Y,
,The Times of Northwest Indiana,,$650,74,78,News,1 Week,N,Y,Y,INDIANA,,Y,Y,Y,
,Lincoln Journal Star,,$650,73,79,News,1 Week,N,Y,Y,NEBRASKA,,Y,Y,Y,
,Tulsa World,,$650,77,80,News,1 Week,N,Y,Y,OKLAHOMA,,Y,Y,Y,
,Omaha World-Herald,,$650,78,81,News,1 Week,N,Y,Y,NEBRASKA,,Y,Y,Y,
,The Buffalo News,,$650,76,82,News,1 Week,N,Y,Y,NEW YORK,,Y,Y,Y,
,Richmond Times-Dispatch,,$650,75,78,News,1 Week,N,Y,Y,VIRGINIA,,Y,Y,Y,
,STL Today,,$650,86,84,News,1 Week,N,Y,Y,MISSOURI,,Y,Y,Y,
,Lexington Clipper-Herald,,$650,50,46,News,1 Week,N,Y,Y,NEBRASKA,,,,Y,
,The McDowell News,,$650,52,52,News,1 Week,N,Y,Y,NORTH CAROLINA,,,,Y,
,Mooresville Tribune,,$650,53,56,News,1 Week,N,Y,Y,NORTH CAROLINA,,,,Y,
,The Beatrice Daily Sun,,$650,56,57,News,1 Week,N,Y,Y,NEBRASKA,,,,Y,
,Statesville Record & Landmark,,$650,60,58,News,1 Week,N,Y,Y,NORTH CAROLINA,,Y,Y,Y,
,Journal Gazette & Times-Courier,,$650,60,59,News,1 Week,N,Y,Y,ILLINOIS,,Y,Y,Y,
,York New-Times,,$650,59,61,News,1 Week,N,Y,Y,NEBRASKA,,Y,Y,Y,
,Danville Register & Bee,,$650,59,62,News,1 Week,N,Y,Y,VIRGINIA,,Y,Y,Y,
,Chippewa Herald,,$650,62,65,News,1 Week,N,Y,Y,WISCONSIN,,Y,Y,Y,
,The Independent Tribune,,$650,60,65,News,1 Week,N,Y,Y,NORTH CAROLINA,,Y,Y,Y,
,The Columbus Telegram,,$650,63,65,News,1 Week,N,Y,Y,NEBRASKA,,Y,Y,Y,
,The Daily Nonpareil,,$650,59,66,News,1 Week,N,Y,Y,IOWA,,Y,Y,Y,
,Hickory Daily Record,,$650,62,66,News,1 Week,N,Y,Y,NORTH CAROLINA,,Y,Y,Y,
,Kearny Hub,,$650,61,66,News,1 Week,N,Y,Y,NEBRASKA,,Y,Y,Y,
,Albany Democrat-Herald,,$650,66,67,News,1 Week,N,Y,Y,OREGON,,Y,Y,Y,
,Scottsbluff Star-Herald Online,,$650,61,68,News,1 Week,N,Y,Y,NEBRASKA,,Y,Y,Y,
,Winona Daily News,,$650,61,69,News,1 Week,N,Y,Y,MINNESOTA,,Y,Y,Y,
,Elko Daily Free Press,,$650,64,70,News,1 Week,N,Y,Y,NEVEDA,,Y,Y,Y,
,The Sentinel ,,$650,69,70,News,1 Week,N,Y,Y,PENNSYLVANIA,,Y,Y,Y,
,SC Now,,$650,64,71,News,1 Week,N,Y,Y,SOUTH CAROLINA,,Y,Y,Y,
,The Daily News,,$650,69,71,News,1 Week,N,Y,Y,WASHINGTON D.C.,,Y,Y,Y,
,Moline Dispatch & Rock Island Argus,,$650,64,71,News,1 Week,N,Y,Y,IOWA,,Y,Y,Y,
,Dothan Eagle,,$650,66,71,News,1 Week,N,Y,Y,ALABAMA,,Y,Y,Y,
,Corvallis Gazette Times,,$650,67,71,News,1 Week,N,Y,Y,OREGON,,Y,Y,Y,
,Herald & Review,,$650,66,71,News,1 Week,N,Y,Y,ILLINOIS,,Y,Y,Y,
,The Grand Island Independent,,$650,69,71,News,1 Week,N,Y,Y,NEBRASKA,,Y,Y,Y,
,The Times and Democrat,,$650,64,71,News,1 Week,N,Y,Y,SOUTH CAROLINA,,,,Y,
,Bristol Herald Courier,,$650,66,72,News,1 Week,N,Y,Y,VIRGINIA,,Y,Y,Y,
,Twin Falls Times-News,,$650,66,72,News,1 Week,N,Y,Y,IDAHO,,Y,Y,Y,
,Glens Falls Post-Star,,$650,66,72,News,1 Week,N,Y,Y,NEW YORK,,Y,Y,Y,
,Montana Standard,,$650,66,72,News,1 Week,N,Y,Y,MONTANA,,Y,Y,Y,
,The Citizen Auburn Pub ,,$650,68,72,News,1 Week,N,Y,Y,NEW YORK,,Y,Y,Y,
,La Corsse Tribune,,$650,67,73,News,1 Week,N,Y,Y,WISCONSIN,,Y,Y,Y,
,The News & Advance,,$650,68,73,News,1 Week,N,Y,Y,VIRGINIA,,Y,Y,Y,
,The Journal Times,,$650,67,74,News,1 Week,N,Y,Y,WISCONSIN,,Y,Y,Y,
,The Pantagraph,,$650,68,74,News,1 Week,N,Y,Y,ILLINOIS,,Y,Y,Y,
,The Free Lance-Star,,$650,68,75,News,1 Week,N,Y,Y,VIRGINIA,,Y,Y,Y,
,The Bismarck Tribune,,$650,67,75,News,1 Week,N,Y,Y,NORTH DAKOTA,,Y,Y,Y,
,Quad-City Times,,$650,68,75,News,1 Week,N,Y,Y,IOWA,,Y,Y,Y,
,Casper Star Tribune,,$650,68,76,News,1 Week,N,Y,Y,WYOMING,,Y,Y,Y,
,Fremont Tribune,,$650,60,63,News,1 Week,N,Y,Y,NEBRASKA,,,,Y,
,Journal Star,,$650,74,74,News,1-2 Weeks,N,Y,N,ILLINOIS,,,,Y,
,Arizona Daily Star,,$650,81,81,News,1 Week,N,Y,Y,ARIZONA,,Y,Y,Y,
,Flaunt Magazine,,$700,68,75,Music,1-2 Weeks,N,Y,Y,LOS ANGELES,,,,,
,The New Boston,,$750,50,49,News,1-2 Weeks,N,Y,Y,UNITED STATES,,,,,
,ColoradoBiz.com,,$750,49,67,News,3-5 Days,N,Y,Y,COLORADO,,,,Y,
,Idaho Business Review,,$750,54,52,News,3-5 Days,N,Y,Y,IDAHO,,,,Y,
,New Orleans City Business,,$750,55,68,News,3-5 Days,N,Y,Y,LOUISIANA,,,,Y,
,Maryland Daily Record,,$750,60,74,News,3-5 Days,N,Y,N,MARYLAND,,,,Y,
,Massachusetts Lawyers Weekly,,$750,49,67,News,3-5 Days,N,Y,N,MASSACHUSETTS,,,,Y,
,Michigan Lawyers Weekly,,$750,40,54,Legal,3-5 Days,N,Y,N,MICHIGAN,,,,Y,
,Minnesota Lawyer,,$750,54,65,Legal,3-5 Days,N,Y,N,MINNESOTA,,,,Y,
,Missouri Lawyers,,$750,46,58,Legal,3-5 Days,N,Y,N,MISSOURI,,,,Y,
,New Jersey Business,,$750,60,76,News,3-5 Days,N,Y,N,NEW JERSEY,,,,Y,
,Long Island Business News,,$750,59,72,News,3-5 Days,N,Y,N,NEW YORK,,,,Y,
,New York Daily Record,,$750,47,53,News,3-5 Days,N,Y,N,NEW YORK,,,,Y,
,Rhode Island Lawyers Weekly,,$750,34,40,Legal,3-5 Days,N,Y,N,NEW YORK,,,,Y,
,Rochester Business Journal,,$750,56,70,News,3-5 Days,N,Y,N,NEW YORK,,,,Y,
,North Carolina Lawyers,,$750,46,53,News,3-5 Days,N,Y,N,NORTH CAROLINA,,,,Y,
,Mecklenburg Times,,$750,43,43,News,3-5 Days,N,Y,N,NORTH CAROLINA,,,,Y,
,The Journal Record,,$750,58,72,News,3-5 Days,N,Y,N,OKLAHOMA,,,,Y,
,DJC Oregon,,$750,51,66,News,3-5 Days,N,Y,N,OREGON,,,,Y,
,Central Penn Business Journal,,$750,57,69,News,3-5 Days,N,Y,N,PENNSYLVANIA,,,,Y,
,Lehigh Valley Business,,$750,51,65,News,3-5 Days,N,Y,N,PENNSYLVANIA,,,,Y,
,GSA Business Report,,$750,48,59,Business,3-5 Days,N,Y,N,SOUTH CAROLINA,,,,Y,
,SC Biz News,,$750,37,54,News,3-5 Days,N,Y,N,SOUTH CAROLINA,,,,Y,
,Columbia Business Report,,$750,42,58,News,3-5 Days,N,Y,N,SOUTH CAROLINA,,,,Y,
,South Carolina Lawyers Weekly,,$750,34,38,Legal,3-5 Days,N,Y,N,SOUTH CAROLINA,,,,Y,
,Charleston Business,,$750,51,66,Business,3-5 Days,N,Y,N,SOUTH CAROLINA,,,,Y,
,Home Textiles Today,,$750,47,68,Lifestyle,3-5 Days,N,Y,N,UNITED STATES,,,,Y,
,Business of Law Digest,,$750,14,17,Legal,3-5 Days,N,Y,N,UNITED STATES,,,,Y,
,Finance & Commerce,,$750,60,58,News,3-5 Days,N,Y,N,UNITED STATES,,,,Y,
,Virginia Lawyers Weekly,,$750,48,62,Legal,3-5 Days,N,Y,N,UNITED STATES,,,,Y,
,Gifts & Decorations,,$750,52,64,Lifestyle,3-5 Days,N,Y,N,UNITED STATES,,,,Y,
,Designers Today,,$750,31,59,News,3-5 Days,N,Y,N,UNITED STATES,,,,Y,
,Home Furnishings News,,$750,46,58,Lifestyle,3-5 Days,N,Y,N,UNITED STATES,,,,Y,
,Pet Age,,$750,49,69,Entertainment,3-5 Days,N,Y,N,UNITED STATES,,,,Y,
,Furniture Today,,$750,69,76,Lifestyle,3-5 Days,N,Y,N,UNITED STATES,,,,Y,
,Home Accents Today,,$750,53,64,Lifestyle,3-5 Days,N,Y,N,UNITED STATES,,,,Y,
,Virginia Business,,$750,58,73,News,3-5 Days,N,Y,N,VIRIGINA,,,,Y,
,DailyReporter.com,,$750,51,60,News,3-5 Days,N,Y,N,WISCONSIN,,,,Y,
,Wisconsin Law Journal,,$750,53,56,Legal,3-5 Days,N,Y,N,WISCONSIN,,,,Y,
Raised,The Street,,$750,87,87,News,1 Week,N,Y,Y,UNITED STATES,,,,Y,
,The Denver Gazette,,$750,62,73,News,1 Week,N,Y,N,COLORADO,,Y,,Y,Y
,The Gazette,,$750,77,80,News,1 Week,N,Y,N,COLORADO,,Y,,Y,Y
,Jimboomba Times,,$750,39,39,News,1 Week,N,Y,Y,AUSTRALIA,1.25x Cost,1.25x Cost,1.25x Cost,1.25x Cost,1.25x Cost
,Goulburn Post,,$750,49,56,News,1 Week,N,Y,Y,AUSTRALIA,1.25x Cost,1.25x Cost,1.25x Cost,1.25x Cost,1.25x Cost
,Mudgee Guardian,,$750,44,47,News,1 Week,N,Y,Y,AUSTRALIA,1.25x Cost,1.25x Cost,1.25x Cost,1.25x Cost,1.25x Cost
,Busselton Mail,,$750,49,57,News,1 Week,N,Y,Y,AUSTRALIA,1.25x Cost,1.25x Cost,1.25x Cost,1.25x Cost,1.25x Cost
,North Queen Land Register,,$750,48,52,News,1 Week,N,Y,Y,AUSTRALIA,1.25x Cost,1.25x Cost,1.25x Cost,1.25x Cost,1.25x Cost
,Margaret River Mail,,$750,41,39,News,1 Week,N,Y,Y,AUSTRALIA,1.25x Cost,1.25x Cost,1.25x Cost,1.25x Cost,1.25x Cost
,Macleay Argus,,$750,51,54,News,1 Week,N,Y,Y,AUSTRALIA,1.25x Cost,1.25x Cost,1.25x Cost,1.25x Cost,1.25x Cost
,Katherine Times,,$750,46,50,News,1 Week,N,Y,Y,AUSTRALIA,1.25x Cost,1.25x Cost,1.25x Cost,1.25x Cost,1.25x Cost
,Mail Times,,$750,46,46,News,1 Week,N,Y,Y,AUSTRALIA,1.25x Cost,1.25x Cost,1.25x Cost,1.25x Cost,1.25x Cost
,Stock Journal,,$750,46,46,News,1 Week,N,Y,Y,AUSTRALIA,1.25x Cost,1.25x Cost,1.25x Cost,1.25x Cost,1.25x Cost
,Redland City Bulletin,,$750,48,59,News,1 Week,N,Y,Y,AUSTRALIA,1.25x Cost,1.25x Cost,1.25x Cost,1.25x Cost,1.25x Cost
,Bunbury Mail,,$750,53,50,News,1 Week,N,Y,Y,AUSTRALIA,1.25x Cost,1.25x Cost,1.25x Cost,1.25x Cost,1.25x Cost
,Stock and Land,,$750,48,60,News,1 Week,N,Y,Y,AUSTRALIA,1.25x Cost,1.25x Cost,1.25x Cost,1.25x Cost,1.25x Cost
,Port Stephens Examiner,,$750,42,48,Lifestyle,1 Week,N,Y,Y,AUSTRALIA,1.25x Cost,1.25x Cost,1.25x Cost,1.25x Cost,1.25x Cost
,Radar Online,,$750,81,78,News,1 Week,N,Y,Y,UNITED STATES,,Y,Y,Y,Y
,Whittier Daily News,,$750,68,69,News,1-2 Weeks,Discrete,N,N,CALIFORNIA,,x2 Cost,x2 Cost,x2 Cost,x2 Cost
,Excelsior California,,$750,49,44,News,1-2 Weeks,N,N,N,CALIFORNIA,,x2 Cost,x2 Cost,x2 Cost,x2 Cost
,Readwrite.com,,$750,87,84,Tech,1-2 Weeks,Discrete,Y,Y,UNITED STATES,,,,,
,The San Bernardino Sun,,$750,79,74,News,1-2 Weeks,Discrete,N,N,CALIFORNIA,,x2 Cost,x2 Cost,x2 Cost,x2 Cost
,Pasadena Star News,,$750,75,73,News,1-2 Weeks,Discrete,N,N,CALIFORNIA,,x2 Cost,x2 Cost,x2 Cost,x2 Cost
,OC Register,,$750,89,85,News,1-2 Weeks,Discrete,N,N,CALIFORNIA,,x2 Cost,x2 Cost,x2 Cost,x2 Cost
,Press Telegram,,$750,79,76,News,1-2 Weeks,Discrete,N,N,CALIFORNIA,,x2 Cost,x2 Cost,x2 Cost,x2 Cost
,Redlands Daily Facts,,$750,68,66,News,1-2 Weeks,Discrete,N,N,CALIFORNIA,,x2 Cost,x2 Cost,x2 Cost,x2 Cost
,Denver Post,,$750,67,73,News,1-2 Weeks,Discrete,N,N,CALIFORNIA,,x2 Cost,x2 Cost,x2 Cost,x2 Cost
,San Gabriel Valley Tribune,,$750,73,73,News,1-2 Weeks,Discrete,N,N,CALIFORNIA,,x2 Cost,x2 Cost,x2 Cost,x2 Cost
,Daily Breeze,,$750,74,76,News,1-2 Weeks,Discrete,N,N,CALIFORNIA,,x2 Cost,x2 Cost,x2 Cost,x2 Cost
,San Diego Union Tribune,,$750,86,87,News,1-2 Weeks,Discrete,N,N,CALIFORNIA,,x2 Cost,x2 Cost,x2 Cost,x2 Cost
,Daily Bulletin,,$750,73,72,News,1-2 Weeks,Discrete,N,N,CALIFORNIA,,x2 Cost,x2 Cost,x2 Cost,x2 Cost
,Silicon Valley,,$750,67,73,News,1-2 Weeks,Discrete,N,N,CALIFORNIA,,x2 Cost,x2 Cost,x2 Cost,x2 Cost
,Los Angeles Daily News,,$750,82,81,News,1-2 Weeks,Discrete,N,N,CALIFORNIA,,x2 Cost,x2 Cost,x2 Cost,x2 Cost
,Press Enterprise,,$750,60,70,News,1-2 Weeks,Discrete,N,N,CALIFORNIA,,x2 Cost,x2 Cost,x2 Cost,x2 Cost
,Daily Press,,$750,78,77,News,3-5 Days,Discreet,N,N,NEW YORK,,x2 Cost,x2 Cost,x2 Cost,x2 Cost
,The Morning Call,,$750,81,80,News,3-5 Days,Discreet,N,N,PENNSYLVANIA,,x2 Cost,x2 Cost,x2 Cost,x2 Cost
,Pilot Online,,$750,75,81,News,3-5 Days,Discreet,N,N,VIRGINIA,,x2 Cost,x2 Cost,x2 Cost,x2 Cost
,Hartford Courant,,$750,83,83,News,3-5 Days,Discreet,N,N,CONNECTICUT,,x2 Cost,x2 Cost,x2 Cost,x2 Cost
,Sun Sentinel,,$750,88,85,News,3-5 Days,Discreet,N,N,FLORIDA,,x2 Cost,x2 Cost,x2 Cost,x2 Cost
